seed,episode,query,total_reward,recommendations,clicks,click_ratio,epsilon,datetime
0,10,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T10:25:30.086839
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T10:29:03.360799
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T10:29:03.451101
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9275689688183278,2025-06-11T10:29:03.532688
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T10:29:03.613367
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.8822202429488013,2025-06-11T10:29:03.690907
0,6,SK이노베이션,0.6,30,0,0.0,0.8603841919146962,2025-06-11T10:29:03.769143
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T10:29:03.848510
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8183201210226743,2025-06-11T10:29:03.927387
0,9,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T10:29:04.007108
0,10,SK이노베이션,0.6,30,0,0.0,0.778312557068642,2025-06-11T10:29:04.086252
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T10:56:12.691910
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T10:56:12.781612
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9275689688183278,2025-06-11T10:56:12.862065
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T10:56:12.941226
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.8822202429488013,2025-06-11T10:56:13.020616
0,6,SK이노베이션,0.6,30,0,0.0,0.8603841919146962,2025-06-11T10:56:13.097529
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T10:56:13.177142
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8183201210226743,2025-06-11T10:56:13.255607
0,9,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T10:56:13.335300
0,10,SK이노베이션,0.6,30,0,0.0,0.778312557068642,2025-06-11T10:56:13.413905
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T12:15:11.248855
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T12:15:11.342505
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9275689688183278,2025-06-11T12:15:11.424049
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T12:15:11.506708
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.8822202429488013,2025-06-11T12:15:11.587806
0,6,SK이노베이션,0.6,30,0,0.0,0.8603841919146962,2025-06-11T12:15:11.667710
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T12:15:11.748730
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8183201210226743,2025-06-11T12:15:11.830516
0,9,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T12:15:11.913432
0,10,SK이노베이션,0.6,30,0,0.0,0.778312557068642,2025-06-11T12:15:11.995745
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T12:15:36.482981
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T12:15:36.576741
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9275689688183278,2025-06-11T12:15:36.656572
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T12:15:36.739588
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.8822202429488013,2025-06-11T12:15:36.822124
0,6,SK이노베이션,0.6,30,0,0.0,0.8603841919146962,2025-06-11T12:15:36.904816
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T12:15:36.986265
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8183201210226743,2025-06-11T12:15:37.064572
0,9,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T12:15:37.144740
0,10,SK이노베이션,0.6,30,0,0.0,0.778312557068642,2025-06-11T12:15:37.222422
0,1,SK이노베이션,2.751000000000001,30,2,0.06666666666666667,0.9752487531218751,2025-06-11T12:15:49.729965
0,2,SK이노베이션,2.777,30,2,0.06666666666666667,0.9511101304657719,2025-06-11T12:15:49.820132
0,3,SK이노베이션,2.7090000000000005,30,2,0.06666666666666667,0.9275689688183278,2025-06-11T12:15:49.900984
0,4,SK이노베이션,1.6730000000000003,30,1,0.03333333333333333,0.9046104802746175,2025-06-11T12:15:49.983011
0,5,SK이노베이션,1.6920000000000004,30,1,0.03333333333333333,0.8822202429488013,2025-06-11T12:15:50.062047
0,6,SK이노베이션,0.6,30,0,0.0,0.8603841919146962,2025-06-11T12:15:50.142323
0,7,SK이노베이션,2.843,30,2,0.06666666666666667,0.8390886103705794,2025-06-11T12:15:50.223180
0,8,SK이노베이션,2.871,30,2,0.06666666666666667,0.8183201210226743,2025-06-11T12:15:50.303023
0,9,SK이노베이션,0.6,30,0,0.0,0.798065677681905,2025-06-11T12:15:50.381256
0,10,SK이노베이션,0.6,30,0,0.0,0.778312557068642,2025-06-11T12:15:50.459653
